Paper,Year,Direction,Publication Status,Paper/Project Link,Code,Dataset/Weights,Reusability,Priority,Role,Main Limitation
"Learning Precise Affordances from Egocentric Videos for Robotic Manipulation",2025,"Affordance/video data","ICCV 2025","https://openaccess.thecvf.com/content/ICCV2025/html/Li_Learning_Precise_Affordances_from_Egocentric_Videos_for_Robotic_Manipulation_ICCV_2025_paper.html","https://github.com/Reagan1311/Aff-Grasp","HF dataset and model","Runnable/Adaptable","P0","Affordance-only baseline","No mobile reachability or necessity"
"π0.5",2025,"VLA/foundation model","CoRL 2025","https://arxiv.org/abs/2504.16054","https://github.com/Physical-Intelligence/openpi","Public checkpoints/configs","Adaptable","P1","Strong later policy baseline","Embodiment and action-space adaptation"
"GR00T N1 / current Isaac-GR00T N1.7",2025,"VLA/foundation model","arXiv + current open project","https://arxiv.org/abs/2503.14734","https://github.com/NVIDIA/Isaac-GR00T","HF N1.7 weights; LeRobot demo data","Adaptable","P0","Runnable robot foundation baseline","40GB recommended for finetuning; no mode head"
"Gemini Robotics / Robotics-ER",2025,"VLA/reasoning","Technical report; restricted access","https://arxiv.org/abs/2503.20020","Closed/restricted","No public weights","Conceptual","P1","Closed capability reference","Not reproducible as a baseline"
"Qwen3-VL",2025,"Mature VLM reasoning","Technical report; open model","https://arxiv.org/abs/2511.21631","https://github.com/QwenLM/Qwen3-VL","HF 2B/4B/8B/32B/MoE weights","Runnable","P0","First-stage four-mode reasoning baseline","Text output only; not a robot action policy"
"MoManipVLA",2025,"Mobile manipulation","CVPR 2025","https://arxiv.org/abs/2503.13446","Not found after search","Not found after search","Conceptual","P1","Base-arm transfer reference","No public implementation; no tool awareness"
"Human2LocoMan",2025,"Quadruped manipulation","RSS 2025","https://arxiv.org/abs/2506.16475","https://human2bots.github.io/","Open code/data/models linked on project page","Runnable/Adaptable","P0","Quadruped data/execution reference","No tool necessity labels"
"MLM",2025,"Quadruped manipulation","arXiv preprint","https://arxiv.org/abs/2508.10538","Not found after search","Not found after search","Conceptual","P2","Whole-body control reference","Execution-only; release unavailable"
"SLIM",2025,"Quadruped mobile manipulation","arXiv preprint","https://arxiv.org/abs/2501.09905","Project resources only","Simulation-trained policy details","Conceptual","P2","Sim-to-real mobile setting","No tool state/necessity"
"SG-VLA",2026,"Mobile manipulation VLA","arXiv preprint","https://arxiv.org/abs/2603.22760","Not found after search","Not found after search","Conceptual","P1","Spatially grounded mobile VLA idea","No code; no tool-specific evaluation"
